code,display
cip.title,Major
cip.earnings.highest.3_yr.overall_median_earnings,Median Earning
10_yrs_after_entry.mean_earnings,10Yr Earning
admission_rate.overall,Admit Rate
cip.counts.ipeds_awards1,Major Population
sat_scores.average.overall,SAT
net_price.income.110001-plus,NetPrice
median_debt.completers.overall,MedianDebt
demographics.median_family_income
